Notes: Your connections are listed below.

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Gabriel,Allen,https://www.linkedin.com/in/gabriel-allen-627,,Mailchimp,CEO,20 Feb 2023
Mason,Turner,https://www.linkedin.com/in/mason-turner-361,,JWT,Marketing Director,11 Nov 2018
Hannah,Cox,https://www.linkedin.com/in/hannah-cox-521,,IPG,Growth Hacker,13 May 2020
Leila,Wang,https://www.linkedin.com/in/leila-wang-246,,Public Rec,Head of DTC,5 Mar 2021
Addison,Roberts,https://www.linkedin.com/in/addison-roberts-530,,Shopify,Chief Marketing Officer,3 Mar 2024
Fatima,Park,https://www.linkedin.com/in/fatima-park-503,,Mailchimp,CFO,27 Mar 2025
Daniel,Kumar,https://www.linkedin.com/in/daniel-kumar-434,,Brightland,eCommerce Director,28 Sep 2021
Penelope,Thompson,https://www.linkedin.com/in/penelope-thompson-369,,Liquid IV,Partner,11 Apr 2020
Benjamin,Richardson,https://www.linkedin.com/in/benjamin-richardson-151,,UNTUCKit,Founder,13 Apr 2024
Evelyn,Nelson,https://www.linkedin.com/in/evelyn-nelson-559,,Ghia,Owner,22 Apr 2020
Carlos,Phillips,https://www.linkedin.com/in/carlos-phillips-471,,Uppercase,Founder & CEO,24 Jan 2025
Zoe,Mitchell,https://www.linkedin.com/in/zoe-mitchell-202,,Stamped,Fractional Head of Growth,23 Feb 2023
Lucas,Moore,https://www.linkedin.com/in/lucas-moore-709,,Bain,Brand Manager,15 Nov 2022
Benjamin,Evans,https://www.linkedin.com/in/benjamin-evans-932,,Y Combinator,Advisor,21 Aug 2022
Rahul,Nelson,https://www.linkedin.com/in/rahul-nelson-920,,Beardbrand,Founder,28 Oct 2024
Bruno,Wang,https://www.linkedin.com/in/bruno-wang-373,,Product Hunt,DevOps Engineer,1 Jul 2020
Hazel,Ahmed,https://www.linkedin.com/in/hazel-ahmed-406,,Airbnb,Lecturer,4 Jan 2020
Aurora,Hall,https://www.linkedin.com/in/aurora-hall-701,,PwC,VP Brand,12 Jun 2022
Sophia,Scott,https://www.linkedin.com/in/sophia-scott-985,,Public Rec,Director of Marketing,13 Mar 2023
Caleb,Jones,https://www.linkedin.com/in/caleb-jones-338,,Allbirds,CEO,14 Nov 2023
Zoey,Gray,https://www.linkedin.com/in/zoey-gray-477,,Apple,Product Manager,6 Sep 2025
Ellie,Schmidt,https://www.linkedin.com/in/ellie-schmidt-505,,Saatchi & Saatchi,Marketing Lead,9 Jun 2025
Isaac,Jones,https://www.linkedin.com/in/isaac-jones-897,,ConvertKit,Project Manager,4 Sep 2023
Noah,Thompson,https://www.linkedin.com/in/noah-thompson-631,,TechCrunch,DevOps Engineer,3 Jan 2021
Penelope,Ward,https://www.linkedin.com/in/penelope-ward-810,,Dotdigital,Board Member,13 Feb 2023
Caleb,Nielsen,https://www.linkedin.com/in/caleb-nielsen-294,,Mailchimp,Co-Founder,1 Aug 2024
Mia,Hall,https://www.linkedin.com/in/mia-hall-575,,Apple,Accountant,21 Nov 2020
Penelope,Cook,https://www.linkedin.com/in/penelope-cook-434,,Italic,Owner,22 Mar 2021
Gabriel,Thompson,https://www.linkedin.com/in/gabriel-thompson-105,,Spotify,Financial Advisor,3 Jun 2019
Madison,Singh,https://www.linkedin.com/in/madison-singh-213,,Publicis,Senior Marketing Manager,2 Jul 2021
Elijah,Ahmed,https://www.linkedin.com/in/elijah-ahmed-214,,Caraway Home,Head of DTC,4 Jul 2022
Logan,Kowalski,https://www.linkedin.com/in/logan-kowalski-543,,Brevo,ML Engineer,15 Nov 2024
Aiden,Wilson,https://www.linkedin.com/in/aiden-wilson-304,,Recharge,Shopify Partner,20 Jul 2023
Scarlett,Wilson,https://www.linkedin.com/in/scarlett-wilson-982,,Amazon,CEO,1 Oct 2018
Grayson,Davis,https://www.linkedin.com/in/grayson-davis-411,,Mailchimp,Attorney,9 Aug 2024
Benjamin,Adams,https://www.linkedin.com/in/benjamin-adams-876,,Mechanic,SMS Marketing Manager,4 Feb 2020
Nora,Roberts,https://www.linkedin.com/in/nora-roberts-834,,Forbes,Financial Advisor,25 Jul 2019
Carlos,Mitchell,https://www.linkedin.com/in/carlos-mitchell-295,,Sendlane,Shopify Partner,11 Jul 2020
Nora,Harris,https://www.linkedin.com/in/nora-harris-279,,Accenture,Brand Director,29 Jun 2021
Natalie,Mehta,https://www.linkedin.com/in/natalie-mehta-873,,Shopify,Director of Growth,6 Oct 2022
Luna,Morgan,https://www.linkedin.com/in/luna-morgan-165,,ActiveCampaign,Chief Marketing Officer,3 Dec 2023
Addison,Rogers,https://www.linkedin.com/in/addison-rogers-683,,Google,Real Estate Agent,30 Sep 2025
Emma,Cooper,https://www.linkedin.com/in/emma-cooper-470,,Junip,Email Marketing Manager,17 Jun 2021
Nora,Park,https://www.linkedin.com/in/nora-park-943,,TBWA,Content Marketing Manager,13 Mar 2019
Aurora,Gray,https://www.linkedin.com/in/aurora-gray-630,,BBDO,Digital Marketing Manager,20 Mar 2024
Layla,Li,https://www.linkedin.com/in/layla-li-840,,Fly By Jing,Partner,2 Nov 2024
Omar,Rogers,https://www.linkedin.com/in/omar-rogers-133,,Product Hunt,Real Estate Agent,17 Dec 2019
Harper,Singh,https://www.linkedin.com/in/harper-singh-981,,Uppercase,CEO,17 Oct 2025
Emma,Ahmed,https://www.linkedin.com/in/emma-ahmed-155,,Triple Whale,Lifecycle Marketing Manager,23 Oct 2025
Owen,Garcia,https://www.linkedin.com/in/owen-garcia-355,,Jenni Kayne,Owner,3 Sep 2018
Addison,Singh,https://www.linkedin.com/in/addison-singh-990,,VentureBeat,Marketing Manager,12 Dec 2018
Isabella,Phillips,https://www.linkedin.com/in/isabella-phillips-467,,Entrepreneur,Digital Marketing Manager,12 Jan 2023
Jack,Carter,https://www.linkedin.com/in/jack-carter-750,,HubSpot,Recruiter,13 Feb 2024
Oliver,Peterson,https://www.linkedin.com/in/oliver-peterson-539,,PwC,Marketing Director,12 Nov 2019
Julian,Johansson,https://www.linkedin.com/in/julian-johansson-757,,Salesforce,CFO,7 Oct 2022
Madison,Kumar,https://www.linkedin.com/in/madison-kumar-170,,Tabs Chocolate,Chief Marketing Officer,29 May 2022
Hannah,Flores,https://www.linkedin.com/in/hannah-flores-959,,Meta,HR Manager,18 Mar 2025
Ryan,Chen,https://www.linkedin.com/in/ryan-chen-195,,Junip,Email Marketing Lead,16 Feb 2026
Lucas,Baker,https://www.linkedin.com/in/lucas-baker-256,,Grey Group,Brand Manager,26 Jul 2019
Owen,Lee,https://www.linkedin.com/in/owen-lee-552,,Clutch,Brand Director,23 Apr 2019
Leah,Hassan,https://www.linkedin.com/in/leah-hassan-594,,Clutch,Advisor,7 Dec 2022
Lars,Schmidt,https://www.linkedin.com/in/lars-schmidt-217,,Omnisend,Marketing Coordinator,21 Jul 2021
Violet,Roberts,https://www.linkedin.com/in/violet-roberts-540,,Young & Rubicam,Marketing Lead,14 Jul 2019
Caleb,Allen,https://www.linkedin.com/in/caleb-allen-143,,Apple,Account Manager,22 Apr 2021
Mateo,Roberts,https://www.linkedin.com/in/mateo-roberts-409,,Daasity,Solutions Engineer,23 Apr 2024
Benjamin,Williams,https://www.linkedin.com/in/benjamin-williams-661,,G2,Chief Financial Officer,23 Aug 2024
Anthony,Brown,https://www.linkedin.com/in/anthony-brown-795,,Rhone,Director of Marketing,27 Oct 2018
William,Murphy,https://www.linkedin.com/in/william-murphy-744,,Junip,Senior Brand Manager,7 Nov 2019
Carter,Sanchez,https://www.linkedin.com/in/carter-sanchez-205,,G2,SEO Manager,3 Sep 2023
Mei,Reed,https://www.linkedin.com/in/mei-reed-452,,VideoWise,Senior eCommerce Strategist,14 May 2020
Elijah,Hall,https://www.linkedin.com/in/elijah-hall-126,,Rich Returns,Email Marketing Manager,31 Oct 2019
Chloe,Chen,https://www.linkedin.com/in/chloe-chen-524,,Salesforce,CEO,19 Mar 2021
Evelyn,Li,https://www.linkedin.com/in/evelyn-li-182,,Trustpilot,VP Brand,30 Jun 2025
Stella,Green,https://www.linkedin.com/in/stella-green-955,,Trustpilot,Talent Acquisition,22 Jan 2021
Nora,Johansson,https://www.linkedin.com/in/nora-johansson-610,,Entrepreneur,Chief Financial Officer,14 Jul 2024
Caleb,Smith,https://www.linkedin.com/in/caleb-smith-526,,VentureBeat,Chief Technology Officer,3 Dec 2019
Ryan,Hall,https://www.linkedin.com/in/ryan-hall-517,,VaynerMedia,Marketing Manager,16 Feb 2020
Kiran,Murphy,https://www.linkedin.com/in/kiran-murphy-217,,Trustpilot,Copy Director,28 Jan 2023
Lincoln,Anderson,https://www.linkedin.com/in/lincoln-anderson-218,,Huge,Revenue Operations Manager,11 Sep 2022
Samuel,Schmidt,https://www.linkedin.com/in/samuel-schmidt-415,,Meta,Marketing Lead,3 Nov 2018
Lincoln,Anderson,https://www.linkedin.com/in/lincoln-anderson-754,,Omnisend,Marketing Coordinator,15 Feb 2019
Joseph,Lee,https://www.linkedin.com/in/joseph-lee-837,,Italic,eCommerce Director,3 Dec 2024
David,Sanchez,https://www.linkedin.com/in/david-sanchez-397,,Salesforce,Student,29 Mar 2020
Julian,Garcia,https://www.linkedin.com/in/julian-garcia-495,,Huge,Brand Director,17 Jan 2022
Jackson,Lee,https://www.linkedin.com/in/jackson-lee-553,,Bain,Content Marketing Manager,9 Apr 2023
Evelyn,Ward,https://www.linkedin.com/in/evelyn-ward-144,,Google,Growth Hacker,4 Jun 2019
Dylan,Jones,https://www.linkedin.com/in/dylan-jones-982,,Omnisend,Talent Acquisition,26 Apr 2022
Daniel,Murphy,https://www.linkedin.com/in/daniel-murphy-605,,Ogilvy,Marketing Lead,7 Apr 2020
Leila,Moore,https://www.linkedin.com/in/leila-moore-872,,Havas,Brand Director,12 Feb 2021
Nina,Mitchell,https://www.linkedin.com/in/nina-mitchell-344,,Marine Layer,Co-Founder,17 Apr 2019
Lucas,Andersen,https://www.linkedin.com/in/lucas-andersen-245,,Omnisend,Creative Director,16 Jul 2025
James,Collins,https://www.linkedin.com/in/james-collins-265,,UNTUCKit,Head of DTC,21 May 2023
Zoey,Adams,https://www.linkedin.com/in/zoey-adams-180,,Brooklinen,Managing Director,17 Dec 2019
Ryan,Schmidt,https://www.linkedin.com/in/ryan-schmidt-371,,Huge,Marketing Manager,14 May 2024
Mateo,Reed,https://www.linkedin.com/in/mateo-reed-896,,Apple,Financial Advisor,28 Feb 2023
Logan,Nielsen,https://www.linkedin.com/in/logan-nielsen-225,,Bain,Marketing Director,22 Oct 2018
Daniel,Torres,https://www.linkedin.com/in/daniel-torres-342,,Wunderman Thompson,Brand Director,15 Feb 2025
Isaac,Park,https://www.linkedin.com/in/isaac-park-556,,Italic,Chief Revenue Officer,5 Mar 2020
Charlotte,Johansson,https://www.linkedin.com/in/charlotte-johansson-507,,ConvertKit,Attorney,16 Mar 2022
Wyatt,Johansson,https://www.linkedin.com/in/wyatt-johansson-122,,Isobar,Partnerships Manager,4 Jan 2023
Sebastian,Collins,https://www.linkedin.com/in/sebastian-collins-373,,Outer,eCommerce Director,16 Jul 2023
Luna,Tanaka,https://www.linkedin.com/in/luna-tanaka-751,,TechCrunch,Senior Marketing Manager,12 Nov 2023
Carlos,Chen,https://www.linkedin.com/in/carlos-chen-395,,R/GA,Digital Marketing Manager,22 Sep 2023
Evelyn,Green,https://www.linkedin.com/in/evelyn-green-674,,Shopify,Marketing Manager,17 May 2019
Priya,Roberts,https://www.linkedin.com/in/priya-roberts-691,,HubSpot,Director of Growth,7 Apr 2022
Zoey,Flores,https://www.linkedin.com/in/zoey-flores-147,,Ghia,Chief Marketing Officer,17 Jan 2026
Hannah,Stewart,https://www.linkedin.com/in/hannah-stewart-303,,Product Hunt,ML Engineer,14 Sep 2024
Sebastian,Howard,https://www.linkedin.com/in/sebastian-howard-965,,HubSpot,DevOps Engineer,3 Sep 2018
Lillian,Gray,https://www.linkedin.com/in/lillian-gray-767,,Google,Financial Advisor,29 Nov 2019
Nora,Davis,https://www.linkedin.com/in/nora-davis-510,,Olipop,Co-Founder & CEO,13 Oct 2022
Ananya,White,https://www.linkedin.com/in/ananya-white-816,,Drip,DTC Marketing Manager,8 Feb 2021
Mia,Moore,https://www.linkedin.com/in/mia-moore-920,,Techstars,Account Manager,26 Jul 2020
Ananya,Jackson,https://www.linkedin.com/in/ananya-jackson-735,,Jenni Kayne,Partner,6 Oct 2021
Yuki,Collins,https://www.linkedin.com/in/yuki-collins-202,,Techstars,Social Media Manager,20 May 2021
Abigail,Carter,https://www.linkedin.com/in/abigail-carter-379,,HubSpot,ML Engineer,10 Jul 2024
Henry,Stewart,https://www.linkedin.com/in/henry-stewart-851,,ActiveCampaign,HR Manager,28 Sep 2022
Leila,Chen,https://www.linkedin.com/in/leila-chen-967,,Clutch,Student,25 Mar 2026
Nora,Andersen,https://www.linkedin.com/in/nora-andersen-259,,ConvertKit,Content Marketing Manager,24 Sep 2025
Ananya,Torres,https://www.linkedin.com/in/ananya-torres-780,,Mack Weldon,Chief Revenue Officer,15 Jul 2025
Raj,Shah,https://www.linkedin.com/in/raj-shah-131,,VaynerMedia,VP Brand,8 Feb 2019
Lillian,Kumar,https://www.linkedin.com/in/lillian-kumar-386,,Apple,ML Engineer,26 Feb 2020
Riley,Cox,https://www.linkedin.com/in/riley-cox-839,,Hydrant,Founder,14 Apr 2026
Aria,Hall,https://www.linkedin.com/in/aria-hall-454,,Entrepreneur,Lecturer,17 Oct 2023
Addison,Allen,https://www.linkedin.com/in/addison-allen-646,,Monos,Chief Marketing Officer,6 May 2019
Stella,Jackson,https://www.linkedin.com/in/stella-jackson-616,,TechCrunch,Lecturer,17 May 2025
Omar,King,https://www.linkedin.com/in/omar-king-549,,Google,Chief Technology Officer,30 May 2021
Aurora,Stewart,https://www.linkedin.com/in/aurora-stewart-812,,Brevo,Solutions Architect,9 Feb 2021
Stella,Nelson,https://www.linkedin.com/in/stella-nelson-784,,Tolstoy,Fractional CMO,24 Jun 2019
Liam,Martin,https://www.linkedin.com/in/liam-martin-216,,Capterra,Copy Director,3 Jun 2020
Hazel,Rogers,https://www.linkedin.com/in/hazel-rogers-284,,Meta,Account Manager,9 Nov 2022
Ananya,Campbell,https://www.linkedin.com/in/ananya-campbell-173,,ActiveCampaign,eCommerce Director,20 Jan 2019
Leila,Collins,https://www.linkedin.com/in/leila-collins-393,,ActiveCampaign,CFO,22 Nov 2025
Sofia,Walker,https://www.linkedin.com/in/sofia-walker-554,,Apple,Account Manager,24 Feb 2022
Priya,Mitchell,https://www.linkedin.com/in/priya-mitchell-729,,ConvertKit,Advisor,4 Dec 2022
Mia,Park,https://www.linkedin.com/in/mia-park-316,,LoyaltyLion,DTC Marketing Manager,22 Apr 2019
Lillian,Bailey,https://www.linkedin.com/in/lillian-bailey-153,,TechCrunch,Professor,14 Aug 2019
Yuna,Miller,https://www.linkedin.com/in/yuna-miller-894,,ConvertKit,Brand Director,10 Feb 2023
Ryan,Murphy,https://www.linkedin.com/in/ryan-murphy-692,,Beardbrand,VP eCommerce,24 Jul 2023
Scarlett,Hassan,https://www.linkedin.com/in/scarlett-hassan-181,,Clutch,HR Manager,3 Mar 2025
Kenji,Johansson,https://www.linkedin.com/in/kenji-johansson-941,,Mailchimp,Marketing Manager,13 Oct 2018
James,Carter,https://www.linkedin.com/in/james-carter-693,,G2,Partnerships Manager,27 Sep 2019
Isabella,Peterson,https://www.linkedin.com/in/isabella-peterson-180,,True Classic,CMO,28 Jan 2022
William,Chen,https://www.linkedin.com/in/william-chen-707,,Grey,Senior Marketing Manager,25 Jul 2020
