ConversationID,ConversationTitle,From,SenderProfileUrl,Date,Subject,Content
2-03c692f0,Aubrey Bailey,Aubrey Bailey,https://www.linkedin.com/in/aubrey-bailey-525,2025-05-23 18:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-0474ae8e,Aubrey Bailey,Aubrey Bailey,https://www.linkedin.com/in/aubrey-bailey-525,2025-06-05 06:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-05379e11,Nathan Carter,Alex Chen,,2025-10-25 17:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-05decc96,Nathan Carter,Nathan Carter,https://www.linkedin.com/in/nathan-carter-308,2025-10-28 22:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0165f560,Nathan Carter,Nathan Carter,https://www.linkedin.com/in/nathan-carter-308,2025-10-27 23:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-01033128,Emma Johansson,Alex Chen,,2025-08-15 10:00:00,,Thanks for the intro! I'll reach out to them this week.
2-01532326,Emma Johansson,Alex Chen,,2025-08-17 12:00:00,,"Hey Emma, loved your recent post on DTC growth. Would love to connect!"
2-04143daa,Emma Johansson,Alex Chen,,2025-08-29 04:00:00,,Thanks for the intro! I'll reach out to them this week.
2-013c825f,Emma Johansson,Emma Johansson,https://www.linkedin.com/in/emma-johansson-551,2025-08-18 02:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0581fd4a,Caleb Kowalski,Alex Chen,,2026-04-13 12:00:00,,Great catch up! Let's definitely keep in touch.
2-010e45ad,Caleb Kowalski,Caleb Kowalski,https://www.linkedin.com/in/caleb-kowalski-377,2026-04-19 16:00:00,,Thanks for the intro! I'll reach out to them this week.
2-00ae85d5,Caleb Kowalski,Alex Chen,,2026-04-27 05:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-02e25448,Caleb Kowalski,Alex Chen,,2026-04-19 21:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04b8f965,Caleb Kowalski,Alex Chen,,2026-04-21 01:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-037955dd,Caleb Kowalski,Alex Chen,,2026-05-13 07:00:00,,"Hey Caleb, loved your recent post on DTC growth. Would love to connect!"
2-014a7124,Caleb Kowalski,Caleb Kowalski,https://www.linkedin.com/in/caleb-kowalski-377,2026-04-25 20:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03d6f393,Caleb Kowalski,Caleb Kowalski,https://www.linkedin.com/in/caleb-kowalski-377,2026-05-04 12:00:00,,Great catch up! Let's definitely keep in touch.
2-01513f60,Caleb Kowalski,Alex Chen,,2026-05-23 06:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05426ef8,Caleb Kowalski,Alex Chen,,2026-05-28 09:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-043bef30,Chloe Young,Chloe Young,https://www.linkedin.com/in/chloe-young-897,2025-11-06 08:00:00,,Happy to share our framework — sending over a doc now.
2-03da664c,Chloe Young,Chloe Young,https://www.linkedin.com/in/chloe-young-897,2025-11-10 18:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-02f33733,Chloe Young,Alex Chen,,2025-11-16 03:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04e636ca,Chloe Young,Alex Chen,,2025-11-15 03:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-039cd92a,Chloe Young,Chloe Young,https://www.linkedin.com/in/chloe-young-897,2025-12-04 18:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04444f39,Chloe Young,Alex Chen,,2025-12-01 15:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0122f063,Mateo Wilson,Alex Chen,,2025-09-09 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-026f7c1c,Mateo Wilson,Alex Chen,,2025-09-13 20:00:00,,Happy to share our framework — sending over a doc now.
2-04ba6376,Mateo Wilson,Mateo Wilson,https://www.linkedin.com/in/mateo-wilson-891,2025-09-23 10:00:00,,Following up on our conversation last week — did you get a chance to review?
2-029504fc,Mateo Wilson,Alex Chen,,2025-09-24 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01344b7f,Mateo Wilson,Mateo Wilson,https://www.linkedin.com/in/mateo-wilson-891,2025-09-21 02:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02583619,Mateo Wilson,Alex Chen,,2025-10-04 05:00:00,,Following up on our conversation last week — did you get a chance to review?
2-049689dd,Mateo Wilson,Mateo Wilson,https://www.linkedin.com/in/mateo-wilson-891,2025-10-09 08:00:00,,Happy to share our framework — sending over a doc now.
2-02b8235a,Mateo Wilson,Mateo Wilson,https://www.linkedin.com/in/mateo-wilson-891,2025-10-21 06:00:00,,Happy to share our framework — sending over a doc now.
2-058b796e,Mateo Wilson,Mateo Wilson,https://www.linkedin.com/in/mateo-wilson-891,2025-09-25 07:00:00,,Happy to share our framework — sending over a doc now.
2-01395497,Mateo Wilson,Alex Chen,,2025-10-06 04:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04ed86cb,Mateo Wilson,Alex Chen,,2025-11-08 21:00:00,,"Hey Mateo, loved your recent post on DTC growth. Would love to connect!"
2-0531341d,Carlos Garcia,Alex Chen,,2025-02-22 11:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-05359923,Aurora Johnson,Aurora Johnson,https://www.linkedin.com/in/aurora-johnson-516,2025-08-24 16:00:00,,Happy to share our framework — sending over a doc now.
2-046c2ff9,Aurora Johnson,Alex Chen,,2025-08-26 01:00:00,,Great catch up! Let's definitely keep in touch.
2-01fe943b,Aurora Johnson,Alex Chen,,2025-09-03 01:00:00,,Great catch up! Let's definitely keep in touch.
2-031f0aab,Aurora Johnson,Alex Chen,,2025-09-05 03:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-03a1a80c,Aurora Johnson,Aurora Johnson,https://www.linkedin.com/in/aurora-johnson-516,2025-09-17 00:00:00,,Happy to share our framework — sending over a doc now.
2-0217e047,Ananya Cook,Alex Chen,,2026-03-12 11:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-05802f1b,Ananya Cook,Ananya Cook,https://www.linkedin.com/in/ananya-cook-682,2026-03-17 08:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0247c227,Ananya Cook,Ananya Cook,https://www.linkedin.com/in/ananya-cook-682,2026-03-18 11:00:00,,Great catch up! Let's definitely keep in touch.
2-03cd0064,Ananya Cook,Alex Chen,,2026-03-24 22:00:00,,Following up on our conversation last week — did you get a chance to review?
2-05340425,Ananya Cook,Ananya Cook,https://www.linkedin.com/in/ananya-cook-682,2026-03-24 14:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-027b8452,Ananya Cook,Alex Chen,,2026-04-11 07:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01c3469e,Ananya Cook,Alex Chen,,2026-04-11 13:00:00,,Happy to share our framework — sending over a doc now.
2-02024793,Ananya Cook,Ananya Cook,https://www.linkedin.com/in/ananya-cook-682,2026-04-30 23:00:00,,"Hey Ananya, loved your recent post on DTC growth. Would love to connect!"
2-04de2f29,Ananya Cook,Ananya Cook,https://www.linkedin.com/in/ananya-cook-682,2026-04-13 15:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-029a952c,Ananya Cook,Alex Chen,,2026-05-05 10:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01138ada,Nathan Wilson,Nathan Wilson,https://www.linkedin.com/in/nathan-wilson-317,2025-02-17 01:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0431e3fb,Nathan Wilson,Alex Chen,,2025-02-19 08:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05142f4c,Nathan Wilson,Nathan Wilson,https://www.linkedin.com/in/nathan-wilson-317,2025-03-01 10:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0190e1dc,Nathan Wilson,Nathan Wilson,https://www.linkedin.com/in/nathan-wilson-317,2025-03-04 08:00:00,,Great catch up! Let's definitely keep in touch.
2-0535fc00,Nathan Wilson,Alex Chen,,2025-03-01 21:00:00,,Happy to share our framework — sending over a doc now.
2-02df7771,Nathan Wilson,Alex Chen,,2025-03-14 20:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-042be698,Nathan Wilson,Alex Chen,,2025-03-07 10:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-05a6559e,Nathan Wilson,Alex Chen,,2025-02-24 12:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-03f877d2,Nathan Wilson,Alex Chen,,2025-03-05 05:00:00,,Following up on our conversation last week — did you get a chance to review?
2-013a9bef,Raj Reed,Alex Chen,,2025-06-23 12:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05d1f56e,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-06-25 10:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02c41a9f,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-06-29 22:00:00,,Great catch up! Let's definitely keep in touch.
2-0432c770,Raj Reed,Alex Chen,,2025-07-05 11:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0198ab6c,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-07-09 05:00:00,,"Hey Raj, loved your recent post on DTC growth. Would love to connect!"
2-0247d69b,Raj Reed,Alex Chen,,2025-07-23 07:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0461ac22,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-07-05 12:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04c9b463,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-07-28 01:00:00,,Great catch up! Let's definitely keep in touch.
2-01d696fc,Raj Reed,Raj Reed,https://www.linkedin.com/in/raj-reed-449,2025-08-18 02:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03122dd2,Raj Reed,Alex Chen,,2025-07-02 20:00:00,,Great catch up! Let's definitely keep in touch.
2-059b9ece,Raj Reed,Alex Chen,,2025-07-13 07:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-033299a5,Nina Peterson,Nina Peterson,https://www.linkedin.com/in/nina-peterson-851,2026-02-24 05:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02c67e1d,Nina Peterson,Alex Chen,,2026-03-03 15:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-020328af,Nina Peterson,Nina Peterson,https://www.linkedin.com/in/nina-peterson-851,2026-03-06 14:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04136bea,Jack Ward,Alex Chen,,2025-07-01 20:00:00,,Thanks for the intro! I'll reach out to them this week.
2-035f96ac,Jack Ward,Alex Chen,,2025-07-06 20:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-0421848e,Jack Ward,Jack Ward,https://www.linkedin.com/in/jack-ward-165,2025-07-09 17:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-03064e23,Jack Ward,Jack Ward,https://www.linkedin.com/in/jack-ward-165,2025-07-10 11:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0358dd3c,Jack Ward,Alex Chen,,2025-07-05 00:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04699f0a,Jack Ward,Alex Chen,,2025-07-16 15:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-055f4067,Jack Ward,Alex Chen,,2025-07-19 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03e3d2ac,Jack Ward,Alex Chen,,2025-07-15 00:00:00,,Happy to share our framework — sending over a doc now.
2-05c393b9,Jack Ward,Jack Ward,https://www.linkedin.com/in/jack-ward-165,2025-08-10 13:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03f9558a,Jack Ward,Jack Ward,https://www.linkedin.com/in/jack-ward-165,2025-08-06 12:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-02df9b28,Leila Hassan,Alex Chen,,2025-12-31 19:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03e6370c,Leila Hassan,Alex Chen,,2026-01-06 23:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-017a9902,Leila Hassan,Leila Hassan,https://www.linkedin.com/in/leila-hassan-703,2026-01-04 02:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-0593fcd5,Leila Hassan,Alex Chen,,2026-01-18 14:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00fe3bff,Leila Hassan,Leila Hassan,https://www.linkedin.com/in/leila-hassan-703,2026-01-16 06:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-02da5bc4,Leila Hassan,Leila Hassan,https://www.linkedin.com/in/leila-hassan-703,2026-01-25 00:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-02756240,Leila Hassan,Alex Chen,,2026-01-18 04:00:00,,"Hey Leila, loved your recent post on DTC growth. Would love to connect!"
2-0354d34e,Leila Hassan,Leila Hassan,https://www.linkedin.com/in/leila-hassan-703,2026-01-07 04:00:00,,Happy to share our framework — sending over a doc now.
2-03913588,Leila Hassan,Alex Chen,,2026-02-01 09:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-013ce281,Leila Hassan,Alex Chen,,2026-02-05 22:00:00,,Following up on our conversation last week — did you get a chance to review?
2-012ac8a3,Leila Hassan,Leila Hassan,https://www.linkedin.com/in/leila-hassan-703,2026-03-11 04:00:00,,Great catch up! Let's definitely keep in touch.
2-03a60ef4,Caleb Flores,Alex Chen,,2025-09-04 06:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03aca76b,Caleb Flores,Caleb Flores,https://www.linkedin.com/in/caleb-flores-151,2025-09-11 00:00:00,,Happy to share our framework — sending over a doc now.
2-0230821e,Caleb Flores,Caleb Flores,https://www.linkedin.com/in/caleb-flores-151,2025-09-18 14:00:00,,"Hey Caleb, loved your recent post on DTC growth. Would love to connect!"
2-05ec9270,Caleb Flores,Alex Chen,,2025-09-16 23:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-032e38a7,Caleb Flores,Caleb Flores,https://www.linkedin.com/in/caleb-flores-151,2025-09-12 15:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04c371e2,Caleb Flores,Alex Chen,,2025-09-14 20:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-022f92ea,Caleb Flores,Alex Chen,,2025-09-10 08:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-017fdd89,Caleb Flores,Alex Chen,,2025-09-25 01:00:00,,Happy to share our framework — sending over a doc now.
2-01ef5786,Caleb Flores,Caleb Flores,https://www.linkedin.com/in/caleb-flores-151,2025-09-20 20:00:00,,"Hey Caleb, loved your recent post on DTC growth. Would love to connect!"
2-00ee971e,Benjamin Chen,Alex Chen,,2025-07-07 12:00:00,,"Hey Benjamin, loved your recent post on DTC growth. Would love to connect!"
2-01d602ea,Benjamin Chen,Alex Chen,,2025-07-12 22:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0153c73c,Benjamin Chen,Benjamin Chen,https://www.linkedin.com/in/benjamin-chen-458,2025-07-13 02:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-011301e2,Benjamin Chen,Benjamin Chen,https://www.linkedin.com/in/benjamin-chen-458,2025-07-25 19:00:00,,"Hey Benjamin, loved your recent post on DTC growth. Would love to connect!"
2-017486a8,Benjamin Chen,Benjamin Chen,https://www.linkedin.com/in/benjamin-chen-458,2025-07-19 20:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-041b158d,Violet Hall,Alex Chen,,2025-08-26 10:00:00,,Following up on our conversation last week — did you get a chance to review?
2-03761d6b,Violet Hall,Violet Hall,https://www.linkedin.com/in/violet-hall-971,2025-09-01 06:00:00,,Great catch up! Let's definitely keep in touch.
2-047a7c95,Violet Hall,Violet Hall,https://www.linkedin.com/in/violet-hall-971,2025-09-07 04:00:00,,"Hey Violet, loved your recent post on DTC growth. Would love to connect!"
2-021d3fb1,Layla Smith,Alex Chen,,2025-09-20 09:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0457dc3b,Layla Smith,Alex Chen,,2025-09-25 05:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01e0f8a0,Layla Smith,Alex Chen,,2025-09-26 19:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-02b3ed5c,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-09-23 16:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03a0de7e,Layla Smith,Alex Chen,,2025-10-10 11:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-038236c1,Layla Smith,Alex Chen,,2025-10-20 05:00:00,,Thanks for the intro! I'll reach out to them this week.
2-05dcc3bd,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-11-01 19:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0501fe74,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-10-25 12:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-05b928bd,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-10-06 19:00:00,,Great catch up! Let's definitely keep in touch.
2-00f23e64,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-10-17 03:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0236721c,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-11-29 04:00:00,,"Hey Layla, loved your recent post on DTC growth. Would love to connect!"
2-052a0555,Layla Smith,Layla Smith,https://www.linkedin.com/in/layla-smith-384,2025-10-01 15:00:00,,"Hey Layla, loved your recent post on DTC growth. Would love to connect!"
2-0551862f,Charlotte Hall,Alex Chen,,2025-02-28 21:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0129bcde,Charlotte Hall,Charlotte Hall,https://www.linkedin.com/in/charlotte-hall-805,2025-03-03 01:00:00,,Thanks for the intro! I'll reach out to them this week.
2-04572c4a,Charlotte Hall,Alex Chen,,2025-03-02 06:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-03ec75c5,Charlotte Hall,Charlotte Hall,https://www.linkedin.com/in/charlotte-hall-805,2025-03-21 20:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0588113d,Charlotte Hall,Alex Chen,,2025-03-28 11:00:00,,"Hey Charlotte, loved your recent post on DTC growth. Would love to connect!"
2-0306fc02,Charlotte Hall,Charlotte Hall,https://www.linkedin.com/in/charlotte-hall-805,2025-03-15 16:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0167e59d,Charlotte Hall,Alex Chen,,2025-03-06 06:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-022418b5,Charlotte Hall,Alex Chen,,2025-04-11 07:00:00,,Happy to share our framework — sending over a doc now.
2-05103d3a,Charlotte Hall,Charlotte Hall,https://www.linkedin.com/in/charlotte-hall-805,2025-04-09 21:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-05b47d8e,Charlotte Hall,Charlotte Hall,https://www.linkedin.com/in/charlotte-hall-805,2025-04-23 17:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-016dca23,Charlotte Hall,Alex Chen,,2025-04-19 11:00:00,,Great catch up! Let's definitely keep in touch.
2-05db3693,Nina White,Nina White,https://www.linkedin.com/in/nina-white-328,2025-03-23 17:00:00,,Following up on our conversation last week — did you get a chance to review?
2-036a25c8,Nina White,Alex Chen,,2025-03-25 17:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0391de94,Nina White,Alex Chen,,2025-03-29 17:00:00,,Following up on our conversation last week — did you get a chance to review?
2-05769e54,Benjamin Li,Alex Chen,,2025-04-06 13:00:00,,Following up on our conversation last week — did you get a chance to review?
2-04ff7a0c,Benjamin Li,Alex Chen,,2025-04-08 18:00:00,,Great catch up! Let's definitely keep in touch.
2-042d1144,Benjamin Li,Benjamin Li,https://www.linkedin.com/in/benjamin-li-231,2025-04-18 08:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-055cb5cd,Benjamin Li,Alex Chen,,2025-04-18 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00a60a75,Benjamin Li,Benjamin Li,https://www.linkedin.com/in/benjamin-li-231,2025-04-10 16:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00c50844,Benjamin Li,Benjamin Li,https://www.linkedin.com/in/benjamin-li-231,2025-04-21 07:00:00,,Following up on our conversation last week — did you get a chance to review?
2-04afac01,Benjamin Li,Alex Chen,,2025-05-18 22:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0370f88b,Wyatt Smith,Wyatt Smith,https://www.linkedin.com/in/wyatt-smith-392,2025-07-14 04:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-02984b7a,Wyatt Smith,Wyatt Smith,https://www.linkedin.com/in/wyatt-smith-392,2025-07-16 04:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0528f212,Wyatt Smith,Alex Chen,,2025-07-18 08:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-03318ea5,Wyatt Smith,Alex Chen,,2025-07-26 18:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-015be4ba,Wyatt Smith,Wyatt Smith,https://www.linkedin.com/in/wyatt-smith-392,2025-08-11 15:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03a5fe8c,Wyatt Smith,Wyatt Smith,https://www.linkedin.com/in/wyatt-smith-392,2025-08-08 20:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03612621,Wyatt Smith,Alex Chen,,2025-07-20 01:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0268e7da,Wyatt Smith,Wyatt Smith,https://www.linkedin.com/in/wyatt-smith-392,2025-09-01 13:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05aac9e6,Wyatt Smith,Alex Chen,,2025-08-31 20:00:00,,"Hey Wyatt, loved your recent post on DTC growth. Would love to connect!"
2-04ea5d2d,Ananya Turner,Alex Chen,,2025-10-19 09:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01d2561a,Ananya Turner,Ananya Turner,https://www.linkedin.com/in/ananya-turner-234,2025-10-24 04:00:00,,Happy to share our framework — sending over a doc now.
2-042935be,Ananya Turner,Alex Chen,,2025-10-21 21:00:00,,Great catch up! Let's definitely keep in touch.
2-025f6b54,Ananya Turner,Alex Chen,,2025-11-09 19:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-01a74fa1,Ananya Turner,Alex Chen,,2025-11-04 09:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04fb343a,Ananya Turner,Alex Chen,,2025-11-03 02:00:00,,"Hey Ananya, loved your recent post on DTC growth. Would love to connect!"
2-04126cf9,Ananya Turner,Ananya Turner,https://www.linkedin.com/in/ananya-turner-234,2025-11-12 08:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04718465,Ananya Turner,Ananya Turner,https://www.linkedin.com/in/ananya-turner-234,2025-12-07 22:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-022a3302,Ananya Turner,Alex Chen,,2025-11-28 06:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0290e63d,Ananya Turner,Alex Chen,,2025-12-03 19:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-032eef57,Ananya Turner,Ananya Turner,https://www.linkedin.com/in/ananya-turner-234,2025-11-08 02:00:00,,Great catch up! Let's definitely keep in touch.
2-03fbffc1,Isaac Kowalski,Isaac Kowalski,https://www.linkedin.com/in/isaac-kowalski-214,2025-01-14 02:00:00,,Great catch up! Let's definitely keep in touch.
2-0558d929,Isaac Kowalski,Isaac Kowalski,https://www.linkedin.com/in/isaac-kowalski-214,2025-01-17 11:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0364ce9c,Isaac Kowalski,Alex Chen,,2025-01-26 00:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-00f47f42,Isaac Kowalski,Alex Chen,,2025-01-29 14:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-01d80ed2,Isaac Kowalski,Isaac Kowalski,https://www.linkedin.com/in/isaac-kowalski-214,2025-02-11 07:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01084820,Isaac Kowalski,Alex Chen,,2025-02-18 23:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-00b4b6b3,Isaac Kowalski,Alex Chen,,2025-01-26 19:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04325061,Isaac Kowalski,Alex Chen,,2025-02-04 22:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-024a822f,Isaac Kowalski,Isaac Kowalski,https://www.linkedin.com/in/isaac-kowalski-214,2025-02-15 00:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04fc87c8,Isaac Kowalski,Alex Chen,,2025-02-01 17:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-05f12f81,Isaac Kowalski,Alex Chen,,2025-02-23 19:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-01f5670c,Mason Morris,Alex Chen,,2025-10-22 21:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-0450d3e0,Mei Andersen,Alex Chen,,2025-12-08 22:00:00,,"Hey Mei, loved your recent post on DTC growth. Would love to connect!"
2-05e65fd0,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-04 02:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00bfa909,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-11 21:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04aa1417,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-10 20:00:00,,Great catch up! Let's definitely keep in touch.
2-055f7639,David Davis,Alex Chen,,2025-01-22 03:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04428b33,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-24 02:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04d4d49f,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-29 22:00:00,,Happy to share our framework — sending over a doc now.
2-00be36d6,David Davis,Alex Chen,,2025-01-22 10:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-027c55d2,David Davis,David Davis,https://www.linkedin.com/in/david-davis-614,2025-01-25 21:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03b18364,David Davis,Alex Chen,,2025-02-13 08:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-026694cd,David Davis,Alex Chen,,2025-03-08 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-014c645f,David Davis,Alex Chen,,2025-01-24 10:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03ef495c,Sofia Allen,Alex Chen,,2025-10-19 21:00:00,,Happy to share our framework — sending over a doc now.
2-05706224,Sofia Allen,Sofia Allen,https://www.linkedin.com/in/sofia-allen-573,2025-10-21 18:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-05d0da14,Sofia Allen,Alex Chen,,2025-10-25 14:00:00,,Happy to share our framework — sending over a doc now.
2-01b36fba,Sofia Allen,Alex Chen,,2025-10-25 18:00:00,,Happy to share our framework — sending over a doc now.
